snapshot_date,dormancy_years,utxo_count,total_btc
2024-01-01,5,41395,1732521.26292966
2024-01-01,10,37495,1732510.11088866
2024-01-01,15,0,0.0
2025-01-01,5,42490,1720796.80987596
2025-01-01,10,37483,1720793.70126244
2025-01-01,15,21513,1078315.53
2026-01-01,5,42234,1718419.20736257
2026-01-01,10,37510,1718416.52063739
2026-01-01,15,33113,1661534.16748326
