alpha,scenario,nakamoto_33
0.005,piD,390
0.01,piD,390
0.02,piD,390
0.05,piD,390
0.005,piI,390
0.01,piI,390
0.02,piI,390
0.05,piI,390
0.1,piI,390
0.005,piT,393
0.01,piT,393
0.02,piT,393
0.05,piT,393
0.1,piT,393
0.1,piD,2390
