alpha_percent,min_m_hhi_improvement,max_m_naka_equal_baseline,min_m_naka_improvement,min_m_fresh_below_postshock_50btc,baseline_nakamoto_33,baseline_50btc_addresses,corrected_total_sats
0.5,75,116,117,173,11162,33694,171831920736257
1.0,150,233,234,348,11162,33694,171831920736257
2.0,301,470,471,702,11162,33694,171831920736257
5.0,765,1212,1213,1809,11162,33694,171831920736257
10.0,1569,2559,2560,3819,11162,33694,171831920736257
