alpha_percent,max_m_naka_deteriorated,min_m_naka_equal,max_m_naka_equal,min_m_naka_improved,min_m_hhi_improved,baseline_nakamoto_33,corrected_total_sats
0.5,115,116,116,117,75,11162,171831920736257
1.0,232,233,233,234,150,11162,171831920736257
2.0,469,470,470,471,301,11162,171831920736257
5.0,1211,1212,1212,1213,765,11162,171831920736257
10.0,2558,2559,2559,2560,1569,11162,171831920736257
